1,NULL,1,1,SYED WAKIDUL ,NULL,HUSSAIN,7896541230,NULL,NULL,NULL,NULL,NULL,29-12-2020,1,1,1,NULL,NULL,29-12-2020,29-12-2020,NULL,NULL
2,NULL,1,3,SYEDA JENNIFER ,NULL,FAIYAZ,7896541241,NULL,NULL,NULL,NULL,NULL,19-12-2019,2,1,1,NULL,NULL,19-12-2019,19-12-2019,NULL,NULL
3,NULL,1,4,SHYAMANTA,NULL,BORA,7896541252,NULL,NULL,NULL,NULL,NULL,08-01-2025,2,1,1,NULL,NULL,08-01-2025,08-01-2025,NULL,NULL
4,NULL,1,5,HEMANTA ,NULL,BORA,7896541263,NULL,NULL,NULL,NULL,NULL,10-02-2027,2,1,1,NULL,NULL,10-02-2027,10-02-2027,NULL,NULL
5,NULL,1,6,GEETA ,NULL,BAISHYA,7896541274,NULL,NULL,NULL,NULL,NULL,12-03-2029,2,1,1,NULL,NULL,12-03-2029,12-03-2029,NULL,NULL
6,NULL,1,7,BASANTI ,NULL,BAISHYA,7896541285,NULL,NULL,NULL,NULL,NULL,08-01-2025,2,1,1,NULL,NULL,08-01-2025,08-01-2025,NULL,NULL
7,NULL,1,8,BHARATI ,NULL,HAZARIKA,7896541296,NULL,NULL,NULL,NULL,NULL,10-02-2027,2,1,1,NULL,NULL,10-02-2027,10-02-2027,NULL,NULL
8,NULL,1,10,PRODIP ,NULL,BHARALI,7896541307,NULL,NULL,NULL,NULL,NULL,12-03-2029,2,1,1,NULL,NULL,12-03-2029,12-03-2029,NULL,NULL
9,NULL,1,11,RINTU MONI ,NULL,BORA,7896541318,NULL,NULL,NULL,NULL,NULL,08-01-2025,2,1,1,NULL,NULL,08-01-2025,08-01-2025,NULL,NULL
10,NULL,1,12,RUNJUN ,NULL,BORA,7896541329,NULL,NULL,NULL,NULL,NULL,10-02-2027,2,1,1,NULL,NULL,10-02-2027,10-02-2027,NULL,NULL
11,NULL,1,13,KAMALIKA ,NULL,SARMAH,7896541340,NULL,NULL,NULL,NULL,NULL,12-03-2029,2,1,1,NULL,NULL,12-03-2029,12-03-2029,NULL,NULL
12,NULL,1,14,PUTU MONI ,NULL,HAZARIKA,7896541351,NULL,NULL,NULL,NULL,NULL,08-01-2025,2,1,1,NULL,NULL,08-01-2025,08-01-2025,NULL,NULL
13,NULL,1,15,MAKHAN CH. ,NULL,BORA,7896541362,NULL,NULL,NULL,NULL,NULL,10-02-2027,2,1,1,NULL,NULL,10-02-2027,10-02-2027,NULL,NULL
14,NULL,1,16,DIMBESWAR ,NULL,SAIKIA,7896541373,NULL,NULL,NULL,NULL,NULL,12-03-2029,2,1,1,NULL,NULL,12-03-2029,12-03-2029,NULL,NULL
15,NULL,1,17,NAKUL ,NULL,BORA,7896541384,NULL,NULL,NULL,NULL,NULL,08-01-2025,2,1,1,NULL,NULL,08-01-2025,08-01-2025,NULL,NULL
16,NULL,1,18,SAJIDA ,NULL,BEGUM,7896541395,NULL,NULL,NULL,NULL,NULL,10-02-2027,2,1,1,NULL,NULL,10-02-2027,10-02-2027,NULL,NULL
17,NULL,1,19,JOGEN ,NULL,BORA,7896541406,NULL,NULL,NULL,NULL,NULL,12-03-2029,3,1,1,NULL,NULL,12-03-2029,12-03-2029,NULL,NULL
18,NULL,1,20,RUPASMITA ,NULL,DEVI,7896541417,NULL,NULL,NULL,NULL,NULL,08-01-2025,2,1,1,NULL,NULL,08-01-2025,08-01-2025,NULL,NULL
19,NULL,1,21,RIJUMONI ,NULL,DUTTA,7896541428,NULL,NULL,NULL,NULL,NULL,10-02-2027,2,1,1,NULL,NULL,10-02-2027,10-02-2027,NULL,NULL
20,NULL,1,22,JYOTI REKHA ,NULL,NATH,7896541439,NULL,NULL,NULL,NULL,NULL,12-03-2029,2,1,1,NULL,NULL,12-03-2029,12-03-2029,NULL,NULL
